20221006	15:54:51	4df2a058-23bc-4c18-b88d-975cc8efec2f	/new-page	GET
20221006	15:54:51	b7cc1ce8-6dc9-4c64-a8b9-db985a47f5db	/css/style.css	GET
20221006	15:54:51	2fb14fca-c474-4002-935c-02a7a4cefd5d	/img/img1.jpg	GET
20221006	15:54:51	bfee8122-be0c-4d8a-96e3-800b1eeec0e5	/favicon.ico	GET
20221006	15:55:07	5ee728eb-e489-43de-9c21-501bf7bda7b5	/new-page	GET
20221006	15:55:07	13998546-ea22-41d5-9db9-9355e6556239	/css/style.css	GET
20221006	15:55:07	4e6c287a-d6e0-4e78-bd74-543cdd3d3c7e	/img/img1.jpg	GET
20221006	15:57:40	d17d2ba5-084b-4990-b347-46223f58b9f6	/new-page	GET
2022.10.06	22:03:38	00413deb-567b-4eaa-9c60-b90a92f9d6a6	GET	undefined	/subdir/asd
2022.10.06	22:03:38	2863aab9-5796-415c-8a95-e200dbbbc01f	GET	undefined	/subdir/css/style.css
2022.10.06	22:03:44	ff7759b1-cb3e-4f37-8912-a6f96d283aab	GET	undefined	/subdir/test
2022.10.06	22:03:53	a747b9c7-d2d9-4aec-a368-be081076b032	GET	undefined	/
2022.10.06	22:03:53	2070331d-dc9f-4fbe-8a22-05986029a7c1	GET	undefined	/css/style.css
2022.10.06	22:04:36	fc20161e-7fa9-4349-82fc-66aeb28c7fab	GET	undefined	/new-page.html
2022.10.06	22:04:36	6f14c730-9bd1-4d15-b2fc-87c0b252692d	GET	undefined	/img/img1.jpg
2022.10.06	22:04:36	58622d25-de38-4605-9814-44472466c3f8	GET	undefined	/css/style.css
2022.10.06	22:04:37	03ccbe91-f87c-41d9-adf9-37f3a133cd65	GET	undefined	/new-page.html
2022.10.06	22:16:06	b12d24e5-f27b-4a89-8c95-47345bfa3da5	GET	undefined	/employees
2022.10.06	22:17:33	aa70a054-8d7d-46f4-a08d-082ddfa5ea6e	GET	undefined	/employees
2022.10.06	22:17:34	db75bf40-200e-46ed-b450-2dc4314d5310	GET	undefined	/employees
2022.10.06	22:18:01	ee9bcc7b-4581-4992-9f24-fbb9f4824351	POST	undefined	/employees
2022.10.06	22:18:35	eed6468a-d190-4549-80e0-81821eaeabc5	GET	undefined	/employees
2022.10.06	22:21:05	335f6421-3827-4686-be0b-d5c5e0266f21	GET	undefined	/employees
2022.10.06	22:21:05	b8640512-3949-4fcf-a171-8722f78c2f94	GET	undefined	/css/style.css
2022.10.06	22:22:13	9d373ae1-0513-4fd0-99bb-83fb41b97c7b	GET	undefined	/css/style.css
2022.10.06	22:22:44	3a3d2020-4767-442e-b1e4-5a5d77aebb53	GET	undefined	/employees:1
2022.10.06	22:22:44	d8e2144a-b37e-4637-95cf-166982049681	GET	undefined	/css/style.css
2022.10.06	22:22:48	3dec5e2d-528b-4d69-8256-e6e44a104303	GET	undefined	/employees
2022.10.06	22:22:48	f0c07e75-3188-41b6-89eb-d8f76881a016	GET	undefined	/css/style.css
2022.10.06	22:23:20	a3a0f1c4-c0c2-4915-8cb9-9c2799943eed	GET	undefined	/employees
2022.10.06	22:23:20	c4263c20-0f62-42e9-900f-97a46be5edec	GET	undefined	/css/style.css
2022.10.06	22:24:37	7cf14586-6cc9-4fe7-9b03-f7b2547eeae9	GET	undefined	/employees
2022.10.06	22:24:40	1d90a7f9-0f99-4eca-a20e-d1f062aba1eb	GET	undefined	/employees
2022.10.06	22:24:41	0f59fa39-a86d-4ca6-abbe-c4810ecb5e96	GET	undefined	/employees
2022.10.06	22:24:41	b2f43de1-5bf5-4f29-b403-7d51a40c9d2e	GET	undefined	/employees
2022.10.06	22:24:41	67c21591-d18d-4f8e-86e8-70ce18165e5d	GET	undefined	/employees
2022.10.06	22:24:42	e82f6097-affa-4d50-bab1-f6403211d2a0	GET	undefined	/employees
2022.10.06	22:24:42	4c43ba94-d62b-4490-a6f5-1d04b6c3a62c	GET	undefined	/employees
2022.10.06	22:24:42	e3f6cec6-00f1-491e-8291-64560edd69c1	GET	undefined	/employees
2022.10.06	22:24:42	3bcf9a03-b1f7-4cc0-907f-8e5e27bc5fc8	GET	undefined	/employees
2022.10.06	22:24:43	a6b74df2-8661-4810-98d4-e03c7f53fb32	GET	undefined	/employees
2022.10.06	22:24:43	4dea5ef4-78e2-43b6-9920-f07c02ccbb5d	GET	undefined	/employees
2022.10.06	22:24:49	d954cb55-c99a-4bbb-add6-0bc471cb372e	GET	undefined	/employees
2022.10.06	22:24:49	1d188e6f-fe76-4e06-a276-8beacea604ec	GET	undefined	/css/style.css
2022.10.06	22:26:04	c39a2e36-168d-4d0a-94e1-c1ceff697acb	GET	undefined	/employees
2022.10.06	22:26:04	fa0229e4-f437-48ad-ba44-89d6bfab46bf	GET	undefined	/css/style.css
2022.10.06	22:28:02	0e26c3ad-3a88-4ea5-bbc1-39646a284d81	GET	undefined	/employees
2022.10.06	22:28:02	aaf91085-bda4-4c5a-8784-627a3cad9dcc	GET	undefined	/css/style.css
2022.10.06	22:28:02	250c6576-3dce-4796-8d5e-95f2d635b3c9	GET	undefined	/employees
2022.10.06	22:28:02	7c83012f-f0d1-400d-bde3-2983d77a95f5	GET	undefined	/css/style.css
2022.10.06	22:28:03	ed4222d7-e145-4e95-9495-db935f24d7ce	GET	undefined	/employees
2022.10.06	22:28:03	a2a667c2-9222-4fae-bb58-8c1ffd62e9c0	GET	undefined	/css/style.css
2022.10.06	22:28:03	91e59abe-6165-4d39-b9db-aa00dfc077ce	GET	undefined	/employees
2022.10.06	22:28:03	9cb470e6-0b02-421c-ac28-b9ad07ceb86a	GET	undefined	/css/style.css
2022.10.06	22:28:03	2560b8e2-13ba-40b3-8b8b-368eec621779	GET	undefined	/employees
2022.10.06	22:28:03	6ff2c2af-be90-42c2-8bec-5c30c90a2ffa	GET	undefined	/css/style.css
2022.10.06	22:28:15	3ffa3e64-793f-4285-a22d-6fb002abf5b0	GET	undefined	/employees
2022.10.06	22:40:28	aa10cfbb-788b-4f60-be59-708a2bcd0a5b	GET	undefined	/employees
2022.10.06	22:41:35	2fde200c-a69e-488d-812c-51bf794ada0f	POST	undefined	/employees
2022.10.06	22:42:37	20917b92-66d2-42b3-8316-947676c5afe0	POST	undefined	/employees
2022.10.06	22:44:09	462f22b1-eb43-4def-8ba9-e63516043243	PUT	undefined	/employees
2022.10.06	22:44:34	4e0e5d7d-aac4-4f8c-870a-a69b8af23c9d	DELETE	undefined	/employees
2022.10.06	22:44:51	32b6c6b8-ef60-4ac2-9293-f140c789197f	GET	undefined	/employees/1
2022.10.06	22:44:53	cef69312-4bda-4809-9386-e9e27b79b2a2	GET	undefined	/employees/1
2022.10.06	22:45:01	d60333f3-4344-42af-acb8-d846b5bd590d	GET	undefined	/employees/1
2022.10.06	22:45:04	4eef651b-1506-429e-8883-2b92e53385ae	GET	undefined	/employees/:1
2022.10.06	22:45:08	0011cad3-bcb5-4b62-b472-b9c71281103d	GET	undefined	/employees:1
2022.10.06	22:45:25	2d97ac70-c7cf-49a3-a9ca-76d5b41c4a77	GET	undefined	/employees/1
2022.10.06	22:45:42	57894885-cf49-4156-bb86-f28d19d26721	GET	undefined	/employees/1
2022.10.06	22:45:47	9c5e98ea-7d17-4a3d-8229-350ef12836d6	GET	undefined	/employees/4
